"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nelson"	"Piquet"	"PIQ"	"Brabham Ford"
"2"	"Carlos"	"Reutemann"	"REU"	"Williams Ford"
"3"	"Alain"	"Prost"	"PRO"	"Renault"
"4"	"Alan "	"Jones"	"JON"	"Williams Ford"
"5"	"Rene"	"Arnoux"	"ARN"	"Renault"
"6"	"Elio"	"de Angelis"	"DEA"	"Lotus Ford"
"7"	"Riccardo"	"Patrese"	"PAT"	"Arrows Ford"
"8"	"Mario"	"Andretti"	"AND"	"Alfa Romeo"
"9"	"Siegfried"	"Stohr"	"STO"	"Arrows Ford"
"10"	"Bruno"	"Giacomelli"	"GIA"	"Alfa Romeo"
"11"	"Andrea"	"de Cesaris"	"DEC"	"McLaren Ford"
"12"	"Jan"	"Lammers"	"LAM"	"ATS Ford"
"13"	"Ricardo"	"Zunino"	"ZUN"	"Tyrrell Ford"
"NC"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"NC"	"Patrick"	"Tambay"	"TAM"	"Theodore Ford"
"NC"	"John"	"Watson"	"WAT"	"McLaren Ford"
"NC"	"Hector"	"Rebaque"	"REB"	"Brabham Ford"
"NC"	"Chico"	"Serra"	"SER"	"Fittipaldi Ford"
"NC"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"NC"	"Marc"	"Surer"	"SUR"	"Ensign Ford"
"NC"	"Keke"	"Rosberg"	"ROS"	"Fittipaldi Ford"
"NC"	"Nigel"	"Mansell"	"MAN"	"Lotus Ford"
"NC"	"Didier"	"Pironi"	"PIR"	"Ferrari"
"NC"	"Eddie "	"Cheever"	"CHE"	"Tyrrell Ford"
