"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Carlos"	"Reutemann"	"REU"	"Williams Ford"
"2"	"Alan "	"Jones"	"JON"	"Williams Ford"
"3"	"Riccardo"	"Patrese"	"PAT"	"Arrows Ford"
"4"	"Marc"	"Surer"	"SUR"	"Ensign Ford"
"5"	"Elio"	"de Angelis"	"DEA"	"Lotus Ford"
"6"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"7"	"Jean-Pierre"	"Jarier"	"JAR"	"Ligier Matra"
"8"	"John"	"Watson"	"WAT"	"McLaren Ford"
"9"	"Keke"	"Rosberg"	"ROS"	"Fittipaldi Ford"
"10"	"Patrick"	"Tambay"	"TAM"	"Theodore Ford"
"11"	"Nigel"	"Mansell"	"MAN"	"Lotus Ford"
"12"	"Nelson"	"Piquet"	"PIQ"	"Brabham Ford"
"13"	"Ricardo"	"Zunino"	"ZUN"	"Tyrrell Ford"
"NC"	"Eddie "	"Cheever"	"CHE"	"Tyrrell Ford"
"NC"	"Bruno"	"Giacomelli"	"GIA"	"Alfa Romeo"
"NC"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"NC"	"Hector"	"Rebaque"	"REB"	"Brabham Ford"
"NC"	"Alain"	"Prost"	"PRO"	"Renault"
"NC"	"Siegfried"	"Stohr"	"STO"	"Arrows Ford"
"NC"	"Didier"	"Pironi"	"PIR"	"Ferrari"
"NC"	"Andrea"	"de Cesaris"	"DEC"	"McLaren Ford"
"NC"	"Chico"	"Serra"	"SER"	"Fittipaldi Ford"
"NC"	"Rene"	"Arnoux"	"ARN"	"Renault"
"NC"	"Mario"	"Andretti"	"AND"	"Alfa Romeo"
