"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Alain"	"Prost"	"PRO"	"Renault"
"2"	"John"	"Watson"	"WAT"	"McLaren Ford"
"3"	"Nelson"	"Piquet"	"PIQ"	"Brabham Ford"
"4"	"Rene"	"Arnoux"	"ARN"	"Renault"
"5"	"Didier"	"Pironi"	"PIR"	"Ferrari"
"6"	"Elio"	"de Angelis"	"DEA"	"Lotus Ford"
"7"	"Nigel"	"Mansell"	"MAN"	"Lotus Ford"
"8"	"Mario"	"Andretti"	"AND"	"Alfa Romeo"
"9"	"Hector"	"Rebaque"	"REB"	"Brabham Ford"
"10"	"Carlos"	"Reutemann"	"REU"	"Williams Ford"
"11"	"Andrea"	"de Cesaris"	"DEC"	"McLaren Ford"
"12"	"Marc"	"Surer"	"SUR"	"Theodore Ford"
"13"	"Eddie "	"Cheever"	"CHE"	"Tyrrell Ford"
"14"	"Riccardo"	"Patrese"	"PAT"	"Arrows Ford"
"15"	"Bruno"	"Giacomelli"	"GIA"	"Alfa Romeo"
"16"	"Michele"	"Alboreto"	"ALB"	"Tyrrell Ford"
"17"	"Alan "	"Jones"	"JON"	"Williams Ford"
"NC"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"NC"	"Derek"	"Daly"	"DAL"	"March Ford"
"NC"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"NC"	"Patrick"	"Tambay"	"TAM"	"Ligier Matra"
"NC"	"Keke"	"Rosberg"	"ROS"	"Fittipaldi Ford"
"NC"	"Eliseo"	"Salazar"	"SAL"	"Ensign Ford"
