"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Alan "	"Jones"	"JON"	"Williams Ford"
"2"	"Alain"	"Prost"	"PRO"	"Renault"
"3"	"Bruno"	"Giacomelli"	"GIA"	"Alfa Romeo"
"4"	"Nigel"	"Mansell"	"MAN"	"Lotus Ford"
"5"	"Nelson"	"Piquet"	"PIQ"	"Brabham Ford"
"6"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"7"	"John"	"Watson"	"WAT"	"McLaren Ford"
"8"	"Carlos"	"Reutemann"	"REU"	"Williams Ford"
"9"	"Didier"	"Pironi"	"PIR"	"Ferrari"
"10"	"Keke"	"Rosberg"	"ROS"	"Fittipaldi Ford"
"11"	"Riccardo"	"Patrese"	"PAT"	"Arrows Ford"
"12"	"Andrea"	"de Cesaris"	"DEC"	"McLaren Ford"
"13"	"Michele"	"Alboreto"	"ALB"	"Tyrrell Ford"
"NC"	"Eliseo"	"Salazar"	"SAL"	"Ensign Ford"
"NC"	"Derek"	"Warwick"	"WAR"	"Toleman Hart"
"NC"	"Mario"	"Andretti"	"AND"	"Alfa Romeo"
"DQ"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"NC"	"Hector"	"Rebaque"	"REB"	"Brabham Ford"
"NC"	"Marc"	"Surer"	"SUR"	"Theodore Ford"
"NC"	"Eddie "	"Cheever"	"CHE"	"Tyrrell Ford"
"NC"	"Rene"	"Arnoux"	"ARN"	"Renault"
"NC"	"Patrick"	"Tambay"	"TAM"	"Ligier Matra"
"NC"	"Elio"	"de Angelis"	"DEA"	"Lotus Ford"
"NC"	"Jean-Pierre"	"Jarier"	"JAR"	"Osella Hart"
