"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nelson"	"Piquet"	"PIQ"	"Brabham Ford"
"2"	"Riccardo"	"Patrese"	"PAT"	"Arrows Ford"
"3"	"Carlos"	"Reutemann"	"REU"	"Williams Ford"
"4"	"Hector"	"Rebaque"	"REB"	"Brabham Ford"
"5"	"Didier"	"Pironi"	"PIR"	"Ferrari"
"6"	"Andrea"	"de Cesaris"	"DEC"	"McLaren Ford"
"7"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"8"	"Rene"	"Arnoux"	"ARN"	"Renault"
"9"	"Marc"	"Surer"	"SUR"	"Ensign Ford"
"10"	"John"	"Watson"	"WAT"	"McLaren Ford"
"11"	"Patrick"	"Tambay"	"TAM"	"Theodore Ford"
"12"	"Alan "	"Jones"	"JON"	"Williams Ford"
"13"	"Slim"	"Borgudd"	"BOR"	"ATS Ford"
"NC"	"Jean-Pierre"	"Jabouille"	"JAB"	"Ligier Matra"
"NC"	"Eliseo"	"Salazar"	"SAL"	"March Ford"
"NC"	"Michele"	"Alboreto"	"ALB"	"Tyrrell Ford"
"NC"	"Beppe"	"Gabbiani"	"GAB"	"Osella Hart"
"NC"	"Bruno"	"Giacomelli"	"GIA"	"Alfa Romeo"
"NC"	"Eddie "	"Cheever"	"CHE"	"Tyrrell Ford"
"NC"	"Mario"	"Andretti"	"AND"	"Alfa Romeo"
"NC"	"Keke"	"Rosberg"	"ROS"	"Fittipaldi Ford"
"NC"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"NC"	"Alain"	"Prost"	"PRO"	"Renault"
"NC"	"Miguel Angel"	"Guerra"	"GUE"	"Osella Hart"
