"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"2"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"3"	"John"	"Watson"	"WAT"	"McLaren Ford"
"4"	"Carlos"	"Reutemann"	"REU"	"Williams Ford"
"5"	"Elio"	"de Angelis"	"DEA"	"Lotus Ford"
"6"	"Nigel"	"Mansell"	"MAN"	"Lotus Ford"
"7"	"Alan "	"Jones"	"JON"	"Williams Ford"
"8"	"Mario"	"Andretti"	"AND"	"Alfa Romeo"
"9"	"Rene"	"Arnoux"	"ARN"	"Renault"
"10"	"Bruno"	"Giacomelli"	"GIA"	"Alfa Romeo"
"11"	"Chico"	"Serra"	"SER"	"Fittipaldi Ford"
"12"	"Keke"	"Rosberg"	"ROS"	"Fittipaldi Ford"
"13"	"Patrick"	"Tambay"	"TAM"	"Theodore Ford"
"14"	"Eliseo"	"Salazar"	"SAL"	"Ensign Ford"
"15"	"Didier"	"Pironi"	"PIR"	"Ferrari"
"16"	"Derek"	"Daly"	"DAL"	"March Ford"
"NC"	"Eddie "	"Cheever"	"CHE"	"Tyrrell Ford"
"NC"	"Jean-Pierre"	"Jabouille"	"JAB"	"Ligier Matra"
"NC"	"Hector"	"Rebaque"	"REB"	"Brabham Ford"
"NC"	"Siegfried"	"Stohr"	"STO"	"Arrows Ford"
"NC"	"Nelson"	"Piquet"	"PIQ"	"Brabham Ford"
"NC"	"Alain"	"Prost"	"PRO"	"Renault"
"NC"	"Riccardo"	"Patrese"	"PAT"	"Arrows Ford"
"NC"	"Andrea"	"de Cesaris"	"DEC"	"McLaren Ford"
