"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"John"	"Watson"	"WAT"	"McLaren Ford"
"2"	"Carlos"	"Reutemann"	"REU"	"Williams Ford"
"3"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"4"	"Eddie "	"Cheever"	"CHE"	"Tyrrell Ford"
"5"	"Hector"	"Rebaque"	"REB"	"Brabham Ford"
"6"	"Slim"	"Borgudd"	"BOR"	"ATS Ford"
"7"	"Derek"	"Daly"	"DAL"	"March Ford"
"8"	"Jean-Pierre"	"Jarier"	"JAR"	"Osella Hart"
"9"	"Rene"	"Arnoux"	"ARN"	"Renault"
"10"	"Riccardo"	"Patrese"	"PAT"	"Arrows Ford"
"11"	"Marc"	"Surer"	"SUR"	"Theodore Ford"
"NC"	"Mario"	"Andretti"	"AND"	"Alfa Romeo"
"NC"	"Keke"	"Rosberg"	"ROS"	"Fittipaldi Ford"
"NC"	"Elio"	"de Angelis"	"DEA"	"Lotus Ford"
"NC"	"Alain"	"Prost"	"PRO"	"Renault"
"NC"	"Patrick"	"Tambay"	"TAM"	"Ligier Matra"
"NC"	"Didier"	"Pironi"	"PIR"	"Ferrari"
"NC"	"Nelson"	"Piquet"	"PIQ"	"Brabham Ford"
"NC"	"Bruno"	"Giacomelli"	"GIA"	"Alfa Romeo"
"NC"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"NC"	"Alan "	"Jones"	"JON"	"Williams Ford"
"NC"	"Andrea"	"de Cesaris"	"DEC"	"McLaren Ford"
"NC"	"Michele"	"Alboreto"	"ALB"	"Tyrrell Ford"
"NC"	"Siegfried"	"Stohr"	"STO"	"Arrows Ford"
