"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Alain"	"Prost"	"PRO"	"Renault"
"2"	"Nelson"	"Piquet"	"PIQ"	"Brabham Ford"
"3"	"Alan "	"Jones"	"JON"	"Williams Ford"
"4"	"Hector"	"Rebaque"	"REB"	"Brabham Ford"
"5"	"Elio"	"de Angelis"	"DEA"	"Lotus Ford"
"6"	"Eliseo"	"Salazar"	"SAL"	"Ensign Ford"
"7"	"Siegfried"	"Stohr"	"STO"	"Arrows Ford"
"8"	"Marc"	"Surer"	"SUR"	"Theodore Ford"
"9"	"Michele"	"Alboreto"	"ALB"	"Tyrrell Ford"
"10"	"Slim"	"Borgudd"	"BOR"	"ATS Ford"
"NC"	"Mario"	"Andretti"	"AND"	"Alfa Romeo"
"NC"	"John"	"Watson"	"WAT"	"McLaren Ford"
"NC"	"Eddie "	"Cheever"	"CHE"	"Tyrrell Ford"
"NC"	"Jean-Pierre"	"Jarier"	"JAR"	"Osella Hart"
"NC"	"Rene"	"Arnoux"	"ARN"	"Renault"
"NC"	"Bruno"	"Giacomelli"	"GIA"	"Alfa Romeo"
"NC"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"NC"	"Carlos"	"Reutemann"	"REU"	"Williams Ford"
"NC"	"Riccardo"	"Patrese"	"PAT"	"Arrows Ford"
"NC"	"Derek"	"Daly"	"DAL"	"March Ford"
"NC"	"Didier"	"Pironi"	"PIR"	"Ferrari"
"NC"	"Nigel"	"Mansell"	"MAN"	"Lotus Ford"
"NC"	"Patrick"	"Tambay"	"TAM"	"Ligier Matra"
"NC"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
