"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"2"	"Alan "	"Jones"	"JON"	"Williams Ford"
"3"	"Carlos"	"Reutemann"	"REU"	"Williams Ford"
"4"	"John"	"Watson"	"WAT"	"McLaren Ford"
"5"	"Alain"	"Prost"	"PRO"	"Renault"
"6"	"Bruno"	"Giacomelli"	"GIA"	"Alfa Romeo"
"7"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"8"	"Mario"	"Andretti"	"AND"	"Alfa Romeo"
"9"	"Nelson"	"Piquet"	"PIQ"	"Brabham Ford"
"10"	"Elio"	"de Angelis"	"DEA"	"Lotus Ford"
"11"	"Nigel"	"Mansell"	"MAN"	"Lotus Ford"
"12"	"Riccardo"	"Patrese"	"PAT"	"Arrows Ford"
"13"	"Didier"	"Pironi"	"PIR"	"Ferrari"
"14"	"Andrea"	"de Cesaris"	"DEC"	"McLaren Ford"
"15"	"Keke"	"Rosberg"	"ROS"	"Fittipaldi Ford"
"16"	"Patrick"	"Tambay"	"TAM"	"Theodore Ford"
"17"	"Rene"	"Arnoux"	"ARN"	"Renault"
"18"	"Hector"	"Rebaque"	"REB"	"Brabham Ford"
"19"	"Jean-Pierre"	"Jabouille"	"JAB"	"Ligier Matra"
"20"	"Eddie "	"Cheever"	"CHE"	"Tyrrell Ford"
"21"	"Chico"	"Serra"	"SER"	"Fittipaldi Ford"
"22"	"Derek"	"Daly"	"DAL"	"March Ford"
"23"	"Siegfried"	"Stohr"	"STO"	"Arrows Ford"
"24"	"Eliseo"	"Salazar"	"SAL"	"Ensign Ford"
