"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"2"	"Carlos"	"Reutemann"	"REU"	"Williams Ford"
"3"	"Rene"	"Arnoux"	"ARN"	"Renault"
"4"	"Alain"	"Prost"	"PRO"	"Renault"
"5"	"Nelson"	"Piquet"	"PIQ"	"Brabham Ford"
"6"	"Didier"	"Pironi"	"PIR"	"Ferrari"
"7"	"John"	"Watson"	"WAT"	"McLaren Ford"
"8"	"Alan "	"Jones"	"JON"	"Williams Ford"
"9"	"Riccardo"	"Patrese"	"PAT"	"Arrows Ford"
"10"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"11"	"Bruno"	"Giacomelli"	"GIA"	"Alfa Romeo"
"12"	"Mario"	"Andretti"	"AND"	"Alfa Romeo"
"13"	"Hector"	"Rebaque"	"REB"	"Brabham Ford"
"14"	"Andrea"	"de Cesaris"	"DEC"	"McLaren Ford"
"15"	"Keke"	"Rosberg"	"ROS"	"Fittipaldi Ford"
"16"	"Patrick"	"Tambay"	"TAM"	"Theodore Ford"
"17"	"Michele"	"Alboreto"	"ALB"	"Tyrrell Ford"
"18"	"Jean-Pierre"	"Jabouille"	"JAB"	"Ligier Matra"
"19"	"Eddie "	"Cheever"	"CHE"	"Tyrrell Ford"
"20"	"Beppe"	"Gabbiani"	"GAB"	"Osella Hart"
"21"	"Marc"	"Surer"	"SUR"	"Ensign Ford"
"22"	"Miguel Angel"	"Guerra"	"GUE"	"Osella Hart"
"23"	"Eliseo"	"Salazar"	"SAL"	"March Ford"
"24"	"Slim"	"Borgudd"	"BOR"	"ATS Ford"
