"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Rene"	"Arnoux"	"ARN"	"Renault"
"2"	"Alain"	"Prost"	"PRO"	"Renault"
"3"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"4"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"5"	"Carlos"	"Reutemann"	"REU"	"Williams Ford"
"6"	"Alan "	"Jones"	"JON"	"Williams Ford"
"7"	"Nelson"	"Piquet"	"PIQ"	"Brabham Ford"
"8"	"Didier"	"Pironi"	"PIR"	"Ferrari"
"9"	"Elio"	"de Angelis"	"DEA"	"Lotus Ford"
"10"	"Riccardo"	"Patrese"	"PAT"	"Arrows Ford"
"11"	"Nigel"	"Mansell"	"MAN"	"Lotus Ford"
"12"	"John"	"Watson"	"WAT"	"McLaren Ford"
"13"	"Mario"	"Andretti"	"AND"	"Alfa Romeo"
"14"	"Jean-Pierre"	"Jarier"	"JAR"	"Osella Hart"
"15"	"Hector"	"Rebaque"	"REB"	"Brabham Ford"
"16"	"Bruno"	"Giacomelli"	"GIA"	"Alfa Romeo"
"17"	"Patrick"	"Tambay"	"TAM"	"Ligier Matra"
"18"	"Andrea"	"de Cesaris"	"DEC"	"McLaren Ford"
"19"	"Derek"	"Daly"	"DAL"	"March Ford"
"20"	"Eliseo"	"Salazar"	"SAL"	"Ensign Ford"
"21"	"Slim"	"Borgudd"	"BOR"	"ATS Ford"
"22"	"Michele"	"Alboreto"	"ALB"	"Tyrrell Ford"
"23"	"Marc"	"Surer"	"SUR"	"Theodore Ford"
"24"	"Siegfried"	"Stohr"	"STO"	"Arrows Ford"
