"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nelson"	"Piquet"	"PIQ"	"Brabham Ford"
"2"	"Alain"	"Prost"	"PRO"	"Renault"
"3"	"Alan "	"Jones"	"JON"	"Williams Ford"
"4"	"Carlos"	"Reutemann"	"REU"	"Williams Ford"
"5"	"Rene"	"Arnoux"	"ARN"	"Renault"
"6"	"Hector"	"Rebaque"	"REB"	"Brabham Ford"
"7"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"8"	"Keke"	"Rosberg"	"ROS"	"Fittipaldi Ford"
"9"	"Riccardo"	"Patrese"	"PAT"	"Arrows Ford"
"10"	"Elio"	"de Angelis"	"DEA"	"Lotus Ford"
"11"	"John"	"Watson"	"WAT"	"McLaren Ford"
"12"	"Didier"	"Pironi"	"PIR"	"Ferrari"
"13"	"Eddie "	"Cheever"	"CHE"	"Tyrrell Ford"
"14"	"Patrick"	"Tambay"	"TAM"	"Theodore Ford"
"15"	"Nigel"	"Mansell"	"MAN"	"Lotus Ford"
"16"	"Marc"	"Surer"	"SUR"	"Ensign Ford"
"17"	"Mario"	"Andretti"	"AND"	"Alfa Romeo"
"18"	"Andrea"	"de Cesaris"	"DEC"	"McLaren Ford"
"19"	"Siegfried"	"Stohr"	"STO"	"Arrows Ford"
"20"	"Chico"	"Serra"	"SER"	"Fittipaldi Ford"
"21"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"22"	"Bruno"	"Giacomelli"	"GIA"	"Alfa Romeo"
"23"	"Jan"	"Lammers"	"LAM"	"ATS Ford"
"24"	"Ricardo"	"Zunino"	"ZUN"	"Tyrrell Ford"
