"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Alain"	"Prost"	"PRO"	"Renault"
"2"	"Rene"	"Arnoux"	"ARN"	"Renault"
"3"	"Carlos"	"Reutemann"	"REU"	"Williams Ford"
"4"	"Alan "	"Jones"	"JON"	"Williams Ford"
"5"	"Didier"	"Pironi"	"PIR"	"Ferrari"
"6"	"Nelson"	"Piquet"	"PIQ"	"Brabham Ford"
"7"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"8"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"9"	"John"	"Watson"	"WAT"	"McLaren Ford"
"10"	"Andrea"	"de Cesaris"	"DEC"	"McLaren Ford"
"11"	"Patrick"	"Tambay"	"TAM"	"Ligier Matra"
"12"	"Mario"	"Andretti"	"AND"	"Alfa Romeo"
"13"	"Riccardo"	"Patrese"	"PAT"	"Arrows Ford"
"14"	"Elio"	"de Angelis"	"DEA"	"Lotus Ford"
"15"	"Nigel"	"Mansell"	"MAN"	"Lotus Ford"
"16"	"Hector"	"Rebaque"	"REB"	"Brabham Ford"
"17"	"Jean-Pierre"	"Jarier"	"JAR"	"Osella Hart"
"18"	"Eddie "	"Cheever"	"CHE"	"Tyrrell Ford"
"19"	"Bruno"	"Giacomelli"	"GIA"	"Alfa Romeo"
"20"	"Slim"	"Borgudd"	"BOR"	"ATS Ford"
"21"	"Derek"	"Daly"	"DAL"	"March Ford"
"22"	"Marc"	"Surer"	"SUR"	"Theodore Ford"
"23"	"Eliseo"	"Salazar"	"SAL"	"Ensign Ford"
"24"	"Siegfried"	"Stohr"	"STO"	"Arrows Ford"
