"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Rene"	"Arnoux"	"ARN"	"Renault"
"2"	"Alain"	"Prost"	"PRO"	"Renault"
"3"	"Nelson"	"Piquet"	"PIQ"	"Brabham Ford"
"4"	"Didier"	"Pironi"	"PIR"	"Ferrari"
"5"	"John"	"Watson"	"WAT"	"McLaren Ford"
"6"	"Andrea"	"de Cesaris"	"DEC"	"McLaren Ford"
"7"	"Alan "	"Jones"	"JON"	"Williams Ford"
"8"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"9"	"Carlos"	"Reutemann"	"REU"	"Williams Ford"
"10"	"Riccardo"	"Patrese"	"PAT"	"Arrows Ford"
"11"	"Mario"	"Andretti"	"AND"	"Alfa Romeo"
"12"	"Bruno"	"Giacomelli"	"GIA"	"Alfa Romeo"
"13"	"Hector"	"Rebaque"	"REB"	"Brabham Ford"
"14"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"15"	"Patrick"	"Tambay"	"TAM"	"Ligier Matra"
"16"	"Keke"	"Rosberg"	"ROS"	"Fittipaldi Ford"
"17"	"Derek"	"Daly"	"DAL"	"March Ford"
"18"	"Siegfried"	"Stohr"	"STO"	"Arrows Ford"
"19"	"Michele"	"Alboreto"	"ALB"	"Tyrrell Ford"
"20"	"Jean-Pierre"	"Jarier"	"JAR"	"Osella Hart"
"21"	"Slim"	"Borgudd"	"BOR"	"ATS Ford"
"22"	"Elio"	"de Angelis"	"DEA"	"Lotus Ford"
"23"	"Eddie "	"Cheever"	"CHE"	"Tyrrell Ford"
"24"	"Marc"	"Surer"	"SUR"	"Theodore Ford"
