"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Carlos"	"Reutemann"	"REU"	"Williams Ford"
"2"	"Nelson"	"Piquet"	"PIQ"	"Brabham Ford"
"3"	"Didier"	"Pironi"	"PIR"	"Ferrari"
"4"	"Riccardo"	"Patrese"	"PAT"	"Arrows Ford"
"5"	"John"	"Watson"	"WAT"	"McLaren Ford"
"6"	"Alan "	"Jones"	"JON"	"Williams Ford"
"7"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"8"	"Eddie "	"Cheever"	"CHE"	"Tyrrell Ford"
"9"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"10"	"Nigel"	"Mansell"	"MAN"	"Lotus Ford"
"11"	"Keke"	"Rosberg"	"ROS"	"Fittipaldi Ford"
"12"	"Alain"	"Prost"	"PRO"	"Renault"
"13"	"Siegfried"	"Stohr"	"STO"	"Arrows Ford"
"14"	"Elio"	"de Angelis"	"DEA"	"Lotus Ford"
"15"	"Marc"	"Surer"	"SUR"	"Ensign Ford"
"16"	"Jean-Pierre"	"Jabouille"	"JAB"	"Ligier Matra"
"17"	"Bruno"	"Giacomelli"	"GIA"	"Alfa Romeo"
"18"	"Mario"	"Andretti"	"AND"	"Alfa Romeo"
"19"	"Michele"	"Alboreto"	"ALB"	"Tyrrell Ford"
"20"	"Chico"	"Serra"	"SER"	"Fittipaldi Ford"
"21"	"Hector"	"Rebaque"	"REB"	"Brabham Ford"
"22"	"Beppe"	"Gabbiani"	"GAB"	"Osella Hart"
"23"	"Andrea"	"de Cesaris"	"DEC"	"McLaren Ford"
"24"	"Piercarlo"	"Ghinzani"	"GHI"	"Osella Hart"
