"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Riccardo"	"Patrese"	"PAT"	"Arrows Ford"
"2"	"Alan "	"Jones"	"JON"	"Williams Ford"
"3"	"Carlos"	"Reutemann"	"REU"	"Williams Ford"
"4"	"Nelson"	"Piquet"	"PIQ"	"Brabham Ford"
"5"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"6"	"Mario"	"Andretti"	"AND"	"Alfa Romeo"
"7"	"Nigel"	"Mansell"	"MAN"	"Lotus Ford"
"8"	"Eddie "	"Cheever"	"CHE"	"Tyrrell Ford"
"9"	"Bruno"	"Giacomelli"	"GIA"	"Alfa Romeo"
"10"	"Jean-Pierre"	"Jarier"	"JAR"	"Ligier Matra"
"11"	"Didier"	"Pironi"	"PIR"	"Ferrari"
"12"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"13"	"Elio"	"de Angelis"	"DEA"	"Lotus Ford"
"14"	"Alain"	"Prost"	"PRO"	"Renault"
"15"	"Hector"	"Rebaque"	"REB"	"Brabham Ford"
"16"	"Keke"	"Rosberg"	"ROS"	"Fittipaldi Ford"
"17"	"Patrick"	"Tambay"	"TAM"	"Theodore Ford"
"18"	"Chico"	"Serra"	"SER"	"Fittipaldi Ford"
"19"	"Marc"	"Surer"	"SUR"	"Ensign Ford"
"20"	"Rene"	"Arnoux"	"ARN"	"Renault"
"21"	"Jan"	"Lammers"	"LAM"	"ATS Ford"
"22"	"Andrea"	"de Cesaris"	"DEC"	"McLaren Ford"
"23"	"John"	"Watson"	"WAT"	"McLaren Ford"
"24"	"Beppe"	"Gabbiani"	"GAB"	"Osella Hart"
