"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nelson"	"Piquet"	"PIQ"	"Brabham Ford"
"2"	"Carlos"	"Reutemann"	"REU"	"Williams Ford"
"3"	"Alan "	"Jones"	"JON"	"Williams Ford"
"4"	"Alain"	"Prost"	"PRO"	"Renault"
"5"	"Nigel"	"Mansell"	"MAN"	"Lotus Ford"
"6"	"Hector"	"Rebaque"	"REB"	"Brabham Ford"
"7"	"Elio"	"de Angelis"	"DEA"	"Lotus Ford"
"8"	"Rene"	"Arnoux"	"ARN"	"Renault"
"9"	"John"	"Watson"	"WAT"	"McLaren Ford"
"10"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"11"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"12"	"Didier"	"Pironi"	"PIR"	"Ferrari"
"13"	"Andrea"	"de Cesaris"	"DEC"	"McLaren Ford"
"14"	"Eddie "	"Cheever"	"CHE"	"Tyrrell Ford"
"15"	"Bruno"	"Giacomelli"	"GIA"	"Alfa Romeo"
"16"	"Mario"	"Andretti"	"AND"	"Alfa Romeo"
"17"	"Patrick"	"Tambay"	"TAM"	"Ligier Matra"
"18"	"Riccardo"	"Patrese"	"PAT"	"Arrows Ford"
"19"	"Marc"	"Surer"	"SUR"	"Theodore Ford"
"20"	"Derek"	"Daly"	"DAL"	"March Ford"
"21"	"Slim"	"Borgudd"	"BOR"	"ATS Ford"
"22"	"Michele"	"Alboreto"	"ALB"	"Tyrrell Ford"
"23"	"Jean-Pierre"	"Jarier"	"JAR"	"Osella Hart"
"24"	"Eliseo"	"Salazar"	"SAL"	"Ensign Ford"
