"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nelson"	"Piquet"	"PIQ"	"Brabham Ford"
"2"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"3"	"Nigel"	"Mansell"	"MAN"	"Lotus Ford"
"4"	"Carlos"	"Reutemann"	"REU"	"Williams Ford"
"5"	"Riccardo"	"Patrese"	"PAT"	"Arrows Ford"
"6"	"Elio"	"de Angelis"	"DEA"	"Lotus Ford"
"7"	"Alan "	"Jones"	"JON"	"Williams Ford"
"8"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"9"	"Alain"	"Prost"	"PRO"	"Renault"
"10"	"John"	"Watson"	"WAT"	"McLaren Ford"
"11"	"Andrea"	"de Cesaris"	"DEC"	"McLaren Ford"
"12"	"Mario"	"Andretti"	"AND"	"Alfa Romeo"
"13"	"Rene"	"Arnoux"	"ARN"	"Renault"
"14"	"Siegfried"	"Stohr"	"STO"	"Arrows Ford"
"15"	"Eddie "	"Cheever"	"CHE"	"Tyrrell Ford"
"16"	"Patrick"	"Tambay"	"TAM"	"Theodore Ford"
"17"	"Didier"	"Pironi"	"PIR"	"Ferrari"
"18"	"Bruno"	"Giacomelli"	"GIA"	"Alfa Romeo"
"19"	"Marc"	"Surer"	"SUR"	"Ensign Ford"
"20"	"Michele"	"Alboreto"	"ALB"	"Tyrrell Ford"
