"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Tony"	"Brooks"	"BRO"	"Ferrari"
"2"	"Phil"	"Hill"	"HIL"	"Ferrari"
"3"	"Jack"	"Brabham"	"BRA"	"Cooper Climax"
"4"	"Olivier "	"Gendebien"	"GEN"	"Ferrari"
"5"	"Bruce"	"McLaren"	"MCL"	"Cooper Climax"
"6"	"Ron"	"Flockhart"	"FLO"	"BRM"
"7"	"Harry"	"Schell"	"SCH"	"BRM"
"DQ"	"Stirling"	"Moss"	"MOS"	"BRM"
"8"	"Giorgio "	"Scarlatti "	"SCA"	"Maserati"
"9"	"Carel Godin"	"de Beaufort "	"DEB"	"Maserati"
"10"	"Fritz"	"d'Orey"	"D'O"	"Maserati"
"11"	"Maurice "	"Trintignant"	"TRI"	"Cooper Climax"
"NC"	"Jean"	"Behra"	"BEH"	"Ferrari"
"NC"	"Roy"	"Salvadori"	"SAL"	"Cooper Maserati"
"NC"	"Dan"	"Gurney"	"GUR"	"Ferrari"
"NC"	"Innes"	"Ireland"	"IRE"	"Lotus Climax"
"NC"	"Ian"	"Burgess "	"BUR"	"Cooper Maserati"
"NC"	"Masten"	"Gregory"	"GRE"	"Cooper Climax"
"NC"	"Graham"	"Hill"	"HIL"	"Lotus Climax"
"NC"	"Colin "	"Davis "	"DAV"	"Cooper Maserati"
"NC"	"Jo"	"Bonnier"	"BON"	"BRM"
