"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jack"	"Brabham"	"BRA"	"Cooper Climax"
"2"	"Stirling"	"Moss"	"MOS"	"BRM"
"3"	"Bruce"	"McLaren"	"MCL"	"Cooper Climax"
"4"	"Harry"	"Schell"	"SCH"	"BRM"
"5"	"Maurice "	"Trintignant"	"TRI"	"Cooper Climax"
"6"	"Roy"	"Salvadori"	"SAL"	"Aston Martin"
"7"	"Masten"	"Gregory"	"GRE"	"Cooper Climax"
"8"	"Alan "	"Stacey "	"STA"	"Lotus Climax"
"9"	"Graham"	"Hill"	"HIL"	"Lotus Climax"
"10"	"Chris "	"Bristow "	"BRI"	"Cooper Borgward"
"NC"	"Carroll "	"Shelby "	"SHE"	"Aston Martin"
"11"	"Henry"	"Taylor"	"TAY"	"Cooper Climax"
"12"	"Peter "	"Ashdown "	"ASH"	"Cooper Climax"
"13"	"Ivor "	"Bueb "	"BUE"	"Cooper Borgward"
"NC"	"Fritz"	"d'Orey"	"D'O"	"Maserati"
"NC"	"Ron"	"Flockhart"	"FLO"	"BRM"
"NC"	"Jack "	"Fairman"	"FAI"	"Cooper Climax"
"NC"	"Jo"	"Bonnier"	"BON"	"BRM"
"NC"	"Ian"	"Burgess "	"BUR"	"Cooper Maserati"
"NC"	"Hans "	"Herrmann"	"HER"	"Cooper Maserati"
"NC"	"David "	"Piper "	"PIP"	"Lotus Climax"
"NC"	"Brian "	"Naylor "	"NAY"	"JBW Maserati"
"NC"	"Mike "	"Taylor "	"TAY"	"Cooper Climax"
"NC"	"Tony"	"Brooks"	"BRO"	"Vanwall"
