"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jack"	"Brabham"	"BRA"	"Cooper Climax"
"2"	"Tony"	"Brooks"	"BRO"	"Ferrari"
"3"	"Maurice "	"Trintignant"	"TRI"	"Cooper Climax"
"4"	"Phil"	"Hill"	"HIL"	"Ferrari"
"5"	"Bruce"	"McLaren"	"MCL"	"Cooper Climax"
"6"	"Roy"	"Salvadori"	"SAL"	"Cooper Maserati"
"NC"	"Stirling"	"Moss"	"MOS"	"Cooper Climax"
"NC"	"Ron"	"Flockhart"	"FLO"	"BRM"
"NC"	"Harry"	"Schell"	"SCH"	"BRM"
"NC"	"Jo"	"Bonnier"	"BON"	"BRM"
"NC"	"Jean"	"Behra"	"BEH"	"Ferrari"
"NC"	"Graham"	"Hill"	"HIL"	"Lotus Climax"
"NC"	"Masten"	"Gregory"	"GRE"	"Cooper Climax"
"NC"	"Bruce "	"Halford "	"HAL"	"Lotus Climax"
"NC"	"Cliff"	"Allison"	"ALL"	"Ferrari"
"NC"	"Wolfgang"	"von Trips"	"VON"	"Porsche"
