"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Tony"	"Brooks"	"BRO"	"Ferrari"
"2"	"Dan"	"Gurney"	"GUR"	"Ferrari"
"3"	"Phil"	"Hill"	"HIL"	"Ferrari"
"4"	"Maurice "	"Trintignant"	"TRI"	"Cooper Climax"
"5"	"Jo"	"Bonnier"	"BON"	"BRM"
"6"	"Ian"	"Burgess "	"BUR"	"Cooper Maserati"
"7"	"Harry"	"Schell"	"SCH"	"BRM"
"NC"	"Bruce"	"McLaren"	"MCL"	"Cooper Climax"
"NC"	"Hans "	"Herrmann"	"HER"	"BRM"
"NC"	"Masten"	"Gregory"	"GRE"	"Cooper Climax"
"NC"	"Jack"	"Brabham"	"BRA"	"Cooper Climax"
"NC"	"Graham"	"Hill"	"HIL"	"Lotus Climax"
"NC"	"Innes"	"Ireland"	"IRE"	"Lotus Climax"
"NC"	"Cliff"	"Allison"	"ALL"	"Ferrari"
"NC"	"Stirling"	"Moss"	"MOS"	"Cooper Climax"
