"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Stirling"	"Moss"	"MOS"	"Cooper Climax"
"2"	"Phil"	"Hill"	"HIL"	"Ferrari"
"3"	"Jack"	"Brabham"	"BRA"	"Cooper Climax"
"4"	"Dan"	"Gurney"	"GUR"	"Ferrari"
"5"	"Cliff"	"Allison"	"ALL"	"Ferrari"
"6"	"Olivier "	"Gendebien"	"GEN"	"Ferrari"
"7"	"Harry"	"Schell"	"SCH"	"BRM"
"8"	"Jo"	"Bonnier"	"BON"	"BRM"
"9"	"Maurice "	"Trintignant"	"TRI"	"Cooper Climax"
"10"	"Carroll "	"Shelby "	"SHE"	"Aston Martin"
"11"	"Colin "	"Davis "	"DAV"	"Cooper Maserati"
"12"	"Giorgio "	"Scarlatti "	"SCA"	"Cooper Climax"
"13"	"Ron"	"Flockhart"	"FLO"	"BRM"
"14"	"Ian"	"Burgess "	"BUR"	"Cooper Maserati"
"15"	"Giulio"	"Cabianca"	"CAB"	"Maserati"
"NC"	"Roy"	"Salvadori"	"SAL"	"Aston Martin"
"NC"	"Bruce"	"McLaren"	"MCL"	"Cooper Climax"
"NC"	"Jack "	"Fairman"	"FAI"	"Cooper Maserati"
"NC"	"Innes"	"Ireland"	"IRE"	"Lotus Climax"
"NC"	"Graham"	"Hill"	"HIL"	"Lotus Climax"
"NC"	"Tony"	"Brooks"	"BRO"	"Ferrari"
