"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Stirling"	"Moss"	"MOS"	"Cooper Climax"
"2"	"Masten"	"Gregory"	"GRE"	"Cooper Climax"
"3"	"Dan"	"Gurney"	"GUR"	"Ferrari"
"4"	"Maurice "	"Trintignant"	"TRI"	"Cooper Climax"
"5"	"Harry"	"Schell"	"SCH"	"BRM"
"6"	"Roy"	"Salvadori"	"SAL"	"Aston Martin"
"7"	"Ron"	"Flockhart"	"FLO"	"BRM"
"8"	"Carroll "	"Shelby "	"SHE"	"Aston Martin"
"9"	"Tony"	"Brooks"	"BRO"	"Ferrari"
"10"	"Mario "	"de Araujo Cabral "	"DEA"	"Cooper Maserati"
"NC"	"Bruce"	"McLaren"	"MCL"	"Cooper Climax"
"NC"	"Jack"	"Brabham"	"BRA"	"Cooper Climax"
"NC"	"Jo"	"Bonnier"	"BON"	"BRM"
"NC"	"Phil"	"Hill"	"HIL"	"Ferrari"
"NC"	"Graham"	"Hill"	"HIL"	"Lotus Climax"
"NC"	"Innes"	"Ireland"	"IRE"	"Lotus Climax"
