"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jo"	"Bonnier"	"BON"	"BRM"
"2"	"Jack"	"Brabham"	"BRA"	"Cooper Climax"
"3"	"Masten"	"Gregory"	"GRE"	"Cooper Climax"
"4"	"Innes"	"Ireland"	"IRE"	"Lotus Climax"
"5"	"Jean"	"Behra"	"BEH"	"Ferrari"
"6"	"Phil"	"Hill"	"HIL"	"Ferrari"
"7"	"Graham"	"Hill"	"HIL"	"Lotus Climax"
"8"	"Maurice "	"Trintignant"	"TRI"	"Cooper Climax"
"9"	"Cliff"	"Allison"	"ALL"	"Ferrari"
"10"	"Carel Godin"	"de Beaufort "	"DEB"	"Porsche"
"NC"	"Stirling"	"Moss"	"MOS"	"Cooper Climax"
"NC"	"Harry"	"Schell"	"SCH"	"BRM"
"NC"	"Tony"	"Brooks"	"BRO"	"Ferrari"
"NC"	"Carroll "	"Shelby "	"SHE"	"Aston Martin"
"NC"	"Roy"	"Salvadori"	"SAL"	"Aston Martin"
