"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Alain"	"Prost"	"PRO"	"McLaren Honda"
"2"	"Riccardo"	"Patrese"	"PAT"	"Williams Renault"
"3"	"Eddie "	"Cheever"	"CHE"	"Arrows Ford"
"4"	"Christian"	"Danner"	"DAN"	"Rial Ford"
"5"	"Johnny"	"Herbert"	"HER"	"Benetton Ford"
"6"	"Thierry"	"Boutsen"	"BOU"	"Williams Renault"
"7"	"Gabriele"	"Tarquini"	"TAR"	"AGS Ford"
"8"	"Andrea"	"de Cesaris"	"DEC"	"Dallara Ford"
"9"	"Jonathan "	"Palmer"	"PAL"	"Tyrrell Ford"
"NC"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"NC"	"Alex"	"Caffi"	"CAF"	"Dallara Ford"
"NC"	"Nelson"	"Piquet"	"PIQ"	"Lotus Judd"
"NC"	"Stefan"	"Johansson"	"JOH"	"Onyx Ford"
"NC"	"Luis"	"Perez-Sala"	"PER"	"Minardi Ford"
"NC"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"NC"	"Martin"	"Brundle"	"BRU"	"Brabham Judd"
"NC"	"Stefano"	"Modena"	"MOD"	"Brabham Judd"
"NC"	"Nigel"	"Mansell"	"MAN"	"Ferrari"
"NC"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ford"
"NC"	"Satoru"	"Nakajima"	"NAK"	"Lotus Judd"
"NC"	"Ivan"	"Capelli"	"CAP"	"March Judd"
"NC"	"Mauricio"	"Gugelmin"	"GUG"	"March Judd"
"NC"	"Michele"	"Alboreto"	"ALB"	"Tyrrell Ford"
"NC"	"Alessandro"	"Nannini"	"NAN"	"Benetton Ford"
"NC"	"Derek"	"Warwick"	"WAR"	"Arrows Ford"
"NC"	"Philippe"	"Alliot"	"ALL"	"Lola Lamborghini"
