"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"2"	"Alain"	"Prost"	"PRO"	"McLaren Honda"
"3"	"Stefano"	"Modena"	"MOD"	"Brabham Judd"
"4"	"Alex"	"Caffi"	"CAF"	"Dallara Ford"
"5"	"Michele"	"Alboreto"	"ALB"	"Tyrrell Ford"
"6"	"Martin"	"Brundle"	"BRU"	"Brabham Judd"
"7"	"Eddie "	"Cheever"	"CHE"	"Arrows Ford"
"8"	"Alessandro"	"Nannini"	"NAN"	"Benetton Ford"
"9"	"Jonathan "	"Palmer"	"PAL"	"Tyrrell Ford"
"10"	"Thierry"	"Boutsen"	"BOU"	"Williams Renault"
"11"	"Ivan"	"Capelli"	"CAP"	"March Judd"
"12"	"Rene"	"Arnoux"	"ARN"	"Ligier Ford"
"13"	"Andrea"	"de Cesaris"	"DEC"	"Dallara Ford"
"14"	"Johnny"	"Herbert"	"HER"	"Benetton Ford"
"15"	"Riccardo"	"Patrese"	"PAT"	"Williams Renault"
"NC"	"Luis"	"Perez-Sala"	"PER"	"Minardi Ford"
"NC"	"Gabriele"	"Tarquini"	"TAR"	"AGS Ford"
"NC"	"Roberto"	"Moreno"	"MOR"	"Coloni Ford"
"NC"	"Philippe"	"Alliot"	"ALL"	"Lola Lamborghini"
"NC"	"Mauricio"	"Gugelmin"	"GUG"	"March Judd"
"NC"	"Nelson"	"Piquet"	"PIQ"	"Lotus Judd"
"NC"	"Nigel"	"Mansell"	"MAN"	"Ferrari"
"NC"	"Pierre Henri"	"Raphanel"	"RAP"	"Coloni Ford"
"NC"	"Olivier"	"Grouillard"	"GRO"	"Ligier Ford"
"NC"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ford"
"NC"	"Derek"	"Warwick"	"WAR"	"Arrows Ford"
