"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"2"	"Alain"	"Prost"	"PRO"	"McLaren Honda"
"3"	"Stefan"	"Johansson"	"JOH"	"Onyx Ford"
"4"	"Alessandro"	"Nannini"	"NAN"	"Benetton Ford"
"5"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ford"
"6"	"Jonathan "	"Palmer"	"PAL"	"Tyrrell Ford"
"7"	"Satoru"	"Nakajima"	"NAK"	"Lotus Judd"
"8"	"Martin"	"Brundle"	"BRU"	"Brabham Judd"
"9"	"Philippe"	"Alliot"	"ALL"	"Lola Lamborghini"
"10"	"Mauricio"	"Gugelmin"	"GUG"	"March Judd"
"11"	"Michele"	"Alboreto"	"ALB"	"Lola Lamborghini"
"12"	"Luis"	"Perez-Sala"	"PER"	"Minardi Ford"
"13"	"Rene"	"Arnoux"	"ARN"	"Ligier Ford"
"14"	"Stefano"	"Modena"	"MOD"	"Brabham Judd"
"NC"	"Riccardo"	"Patrese"	"PAT"	"Williams Renault"
"NC"	"Thierry"	"Boutsen"	"BOU"	"Williams Renault"
"NC"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"NC"	"Derek"	"Warwick"	"WAR"	"Arrows Ford"
"NC"	"Nelson"	"Piquet"	"PIQ"	"Lotus Judd"
"NC"	"Alex"	"Caffi"	"CAF"	"Dallara Ford"
"NC"	"Emanuele"	"Pirro"	"PIR"	"Benetton Ford"
"NC"	"Ivan"	"Capelli"	"CAP"	"March Judd"
"NC"	"Eddie "	"Cheever"	"CHE"	"Arrows Ford"
"NC"	"Andrea"	"de Cesaris"	"DEC"	"Dallara Ford"
"NC"	"Roberto"	"Moreno"	"MOR"	"Coloni Ford"
