"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Alain"	"Prost"	"PRO"	"McLaren Honda"
"2"	"Nigel"	"Mansell"	"MAN"	"Ferrari"
"3"	"Alessandro"	"Nannini"	"NAN"	"Benetton Ford"
"4"	"Nelson"	"Piquet"	"PIQ"	"Lotus Judd"
"5"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ford"
"6"	"Luis"	"Perez-Sala"	"PER"	"Minardi Ford"
"7"	"Olivier"	"Grouillard"	"GRO"	"Ligier Ford"
"8"	"Satoru"	"Nakajima"	"NAK"	"Lotus Judd"
"9"	"Derek"	"Warwick"	"WAR"	"Arrows Ford"
"10"	"Thierry"	"Boutsen"	"BOU"	"Williams Renault"
"11"	"Emanuele"	"Pirro"	"PIR"	"Benetton Ford"
"12"	"Bertrand"	"Gachot"	"GAC"	"Onyx Ford"
"NC"	"Mauricio"	"Gugelmin"	"GUG"	"March Judd"
"NC"	"Martin"	"Brundle"	"BRU"	"Brabham Judd"
"NC"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"NC"	"Eric"	"Bernard"	"BER"	"Lola Lamborghini"
"NC"	"Philippe"	"Alliot"	"ALL"	"Lola Lamborghini"
"NC"	"Jonathan "	"Palmer"	"PAL"	"Tyrrell Ford"
"NC"	"Stefano"	"Modena"	"MOD"	"Brabham Judd"
"NC"	"Jean"	"Alesi"	"ALE"	"Tyrrell Ford"
"NC"	"Nicola"	"Larini"	"LAR"	"Osella Ford"
"NC"	"Riccardo"	"Patrese"	"PAT"	"Williams Renault"
"NC"	"Ivan"	"Capelli"	"CAP"	"March Judd"
"NC"	"Andrea"	"de Cesaris"	"DEC"	"Dallara Ford"
"NC"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"NC"	"Roberto"	"Moreno"	"MOR"	"Coloni Ford"
