"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Alain"	"Prost"	"PRO"	"McLaren Honda"
"2"	"Nigel"	"Mansell"	"MAN"	"Ferrari"
"3"	"Riccardo"	"Patrese"	"PAT"	"Williams Renault"
"4"	"Jean"	"Alesi"	"ALE"	"Tyrrell Ford"
"5"	"Stefan"	"Johansson"	"JOH"	"Onyx Ford"
"6"	"Olivier"	"Grouillard"	"GRO"	"Ligier Ford"
"7"	"Eddie "	"Cheever"	"CHE"	"Arrows Ford"
"8"	"Nelson"	"Piquet"	"PIQ"	"Lotus Judd"
"9"	"Emanuele"	"Pirro"	"PIR"	"Benetton Ford"
"10"	"Jonathan "	"Palmer"	"PAL"	"Tyrrell Ford"
"11"	"Eric"	"Bernard"	"BER"	"Lola Lamborghini"
"12"	"Martin"	"Donnelly"	"DON"	"Arrows Ford"
"13"	"Bertrand"	"Gachot"	"GAC"	"Onyx Ford"
"NC"	"Mauricio"	"Gugelmin"	"GUG"	"March Judd"
"NC"	"Stefano"	"Modena"	"MOD"	"Brabham Judd"
"NC"	"Thierry"	"Boutsen"	"BOU"	"Williams Renault"
"NC"	"Satoru"	"Nakajima"	"NAK"	"Lotus Judd"
"NC"	"Ivan"	"Capelli"	"CAP"	"March Judd"
"NC"	"Alessandro"	"Nannini"	"NAN"	"Benetton Ford"
"NC"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ford"
"NC"	"Philippe"	"Alliot"	"ALL"	"Lola Lamborghini"
"NC"	"Gabriele"	"Tarquini"	"TAR"	"AGS Ford"
"NC"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"NC"	"Alex"	"Caffi"	"CAF"	"Dallara Ford"
"NC"	"Rene"	"Arnoux"	"ARN"	"Ligier Ford"
