"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Thierry"	"Boutsen"	"BOU"	"Williams Renault"
"2"	"Riccardo"	"Patrese"	"PAT"	"Williams Renault"
"3"	"Andrea"	"de Cesaris"	"DEC"	"Dallara Ford"
"4"	"Nelson"	"Piquet"	"PIQ"	"Lotus Judd"
"5"	"Rene"	"Arnoux"	"ARN"	"Ligier Ford"
"6"	"Alex"	"Caffi"	"CAF"	"Dallara Ford"
"7"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"8"	"Christian"	"Danner"	"DAN"	"Rial Ford"
"NC"	"Roberto"	"Moreno"	"MOR"	"Coloni Ford"
"NC"	"Derek"	"Warwick"	"WAR"	"Arrows Ford"
"NC"	"Jonathan "	"Palmer"	"PAL"	"Tyrrell Ford"
"NC"	"Nicola"	"Larini"	"LAR"	"Osella Ford"
"NC"	"Ivan"	"Capelli"	"CAP"	"March Judd"
"NC"	"Philippe"	"Alliot"	"ALL"	"Lola Lamborghini"
"NC"	"Stefan"	"Johansson"	"JOH"	"Onyx Ford"
"NC"	"Luis"	"Perez-Sala"	"PER"	"Minardi Ford"
"NC"	"Mauricio"	"Gugelmin"	"GUG"	"March Judd"
"NC"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"NC"	"Gabriele"	"Tarquini"	"TAR"	"AGS Ford"
"NC"	"Eddie "	"Cheever"	"CHE"	"Arrows Ford"
"NC"	"Alain"	"Prost"	"PRO"	"McLaren Honda"
