"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nigel"	"Mansell"	"MAN"	"Ferrari"
"2"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"3"	"Thierry"	"Boutsen"	"BOU"	"Williams Renault"
"4"	"Alain"	"Prost"	"PRO"	"McLaren Honda"
"5"	"Eddie "	"Cheever"	"CHE"	"Arrows Ford"
"6"	"Nelson"	"Piquet"	"PIQ"	"Lotus Judd"
"7"	"Alex"	"Caffi"	"CAF"	"Dallara Ford"
"8"	"Emanuele"	"Pirro"	"PIR"	"Benetton Ford"
"9"	"Jean"	"Alesi"	"ALE"	"Tyrrell Ford"
"10"	"Derek"	"Warwick"	"WAR"	"Arrows Ford"
"11"	"Stefano"	"Modena"	"MOD"	"Brabham Judd"
"12"	"Martin"	"Brundle"	"BRU"	"Brabham Judd"
"13"	"Jonathan "	"Palmer"	"PAL"	"Tyrrell Ford"
"NC"	"Luis"	"Perez-Sala"	"PER"	"Minardi Ford"
"NC"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"NC"	"Riccardo"	"Patrese"	"PAT"	"Williams Renault"
"NC"	"Stefan"	"Johansson"	"JOH"	"Onyx Ford"
"NC"	"Alessandro"	"Nannini"	"NAN"	"Benetton Ford"
"NC"	"Bertrand"	"Gachot"	"GAC"	"Onyx Ford"
"NC"	"Satoru"	"Nakajima"	"NAK"	"Lotus Judd"
"NC"	"Mauricio"	"Gugelmin"	"GUG"	"March Judd"
"NC"	"Ivan"	"Capelli"	"CAP"	"March Judd"
"NC"	"Michele"	"Alboreto"	"ALB"	"Lola Lamborghini"
"NC"	"Piercarlo"	"Ghinzani"	"GHI"	"Osella Ford"
"NC"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ford"
