"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"2"	"Alain"	"Prost"	"PRO"	"McLaren Honda"
"3"	"Nigel"	"Mansell"	"MAN"	"Ferrari"
"4"	"Riccardo"	"Patrese"	"PAT"	"Williams Renault"
"5"	"Nelson"	"Piquet"	"PIQ"	"Lotus Judd"
"6"	"Derek"	"Warwick"	"WAR"	"Arrows Ford"
"7"	"Andrea"	"de Cesaris"	"DEC"	"Dallara Ford"
"8"	"Martin"	"Brundle"	"BRU"	"Brabham Judd"
"9"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ford"
"10"	"Jean"	"Alesi"	"ALE"	"Tyrrell Ford"
"11"	"Rene"	"Arnoux"	"ARN"	"Ligier Ford"
"12"	"Eddie "	"Cheever"	"CHE"	"Arrows Ford"
"NC"	"Stefano"	"Modena"	"MOD"	"Brabham Judd"
"NC"	"Satoru"	"Nakajima"	"NAK"	"Lotus Judd"
"NC"	"Ivan"	"Capelli"	"CAP"	"March Judd"
"NC"	"Mauricio"	"Gugelmin"	"GUG"	"March Judd"
"NC"	"Emanuele"	"Pirro"	"PIR"	"Benetton Ford"
"NC"	"Philippe"	"Alliot"	"ALL"	"Lola Lamborghini"
"NC"	"Jonathan "	"Palmer"	"PAL"	"Tyrrell Ford"
"NC"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"NC"	"Stefan"	"Johansson"	"JOH"	"Onyx Ford"
"NC"	"Alessandro"	"Nannini"	"NAN"	"Benetton Ford"
"NC"	"Thierry"	"Boutsen"	"BOU"	"Williams Renault"
"NC"	"Alex"	"Caffi"	"CAF"	"Dallara Ford"
"NC"	"Michele"	"Alboreto"	"ALB"	"Lola Lamborghini"
