"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"2"	"Alain"	"Prost"	"PRO"	"McLaren Honda"
"3"	"Alessandro"	"Nannini"	"NAN"	"Benetton Ford"
"4"	"Thierry"	"Boutsen"	"BOU"	"Williams Renault"
"5"	"Derek"	"Warwick"	"WAR"	"Arrows Ford"
"6"	"Jonathan "	"Palmer"	"PAL"	"Tyrrell Ford"
"7"	"Alex"	"Caffi"	"CAF"	"Dallara Ford"
"8"	"Gabriele"	"Tarquini"	"TAR"	"AGS Ford"
"9"	"Eddie "	"Cheever"	"CHE"	"Arrows Ford"
"10"	"Andrea"	"de Cesaris"	"DEC"	"Dallara Ford"
"11"	"Johnny"	"Herbert"	"HER"	"Benetton Ford"
"12"	"Nicola"	"Larini"	"LAR"	"Osella Ford"
"NC"	"Martin"	"Brundle"	"BRU"	"Brabham Judd"
"NC"	"Satoru"	"Nakajima"	"NAK"	"Lotus Judd"
"NC"	"Luis"	"Perez-Sala"	"PER"	"Minardi Ford"
"NC"	"Mauricio"	"Gugelmin"	"GUG"	"March Judd"
"NC"	"Nelson"	"Piquet"	"PIQ"	"Lotus Judd"
"NC"	"Nigel"	"Mansell"	"MAN"	"Ferrari"
"NC"	"Riccardo"	"Patrese"	"PAT"	"Williams Renault"
"NC"	"Stefano"	"Modena"	"MOD"	"Brabham Judd"
"NC"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ford"
"NC"	"Olivier"	"Grouillard"	"GRO"	"Ligier Ford"
"NC"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"NC"	"Ivan"	"Capelli"	"CAP"	"March Judd"
