"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nigel"	"Mansell"	"MAN"	"Ferrari"
"2"	"Alain"	"Prost"	"PRO"	"McLaren Honda"
"3"	"Mauricio"	"Gugelmin"	"GUG"	"March Judd"
"4"	"Johnny"	"Herbert"	"HER"	"Benetton Ford"
"5"	"Derek"	"Warwick"	"WAR"	"Arrows Ford"
"6"	"Alessandro"	"Nannini"	"NAN"	"Benetton Ford"
"7"	"Jonathan "	"Palmer"	"PAL"	"Tyrrell Ford"
"8"	"Satoru"	"Nakajima"	"NAK"	"Lotus Judd"
"9"	"Olivier"	"Grouillard"	"GRO"	"Ligier Ford"
"10"	"Michele"	"Alboreto"	"ALB"	"Tyrrell Ford"
"11"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"12"	"Philippe"	"Alliot"	"ALL"	"Lola Lamborghini"
"13"	"Andrea"	"de Cesaris"	"DEC"	"Dallara Ford"
"14"	"Christian"	"Danner"	"DAN"	"Rial Ford"
"NC"	"Riccardo"	"Patrese"	"PAT"	"Williams Renault"
"NC"	"Eddie "	"Cheever"	"CHE"	"Arrows Ford"
"NC"	"Bernd"	"Schneider"	"SCH"	"Zakspeed Yamaha"
"NC"	"Martin"	"Brundle"	"BRU"	"Brabham Judd"
"NC"	"Ivan"	"Capelli"	"CAP"	"March Judd"
"NC"	"Nelson"	"Piquet"	"PIQ"	"Lotus Judd"
"NC"	"Nicola"	"Larini"	"LAR"	"Osella Ford"
"NC"	"Stefano"	"Modena"	"MOD"	"Brabham Judd"
"NC"	"Thierry"	"Boutsen"	"BOU"	"Williams Renault"
"NC"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ford"
