"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"2"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"3"	"Alain"	"Prost"	"PRO"	"McLaren Honda"
"4"	"Jean"	"Alesi"	"ALE"	"Tyrrell Ford"
"5"	"Riccardo"	"Patrese"	"PAT"	"Williams Renault"
"6"	"Philippe"	"Alliot"	"ALL"	"Lola Lamborghini"
"7"	"Andrea"	"de Cesaris"	"DEC"	"Dallara Ford"
"8"	"Nelson"	"Piquet"	"PIQ"	"Lotus Judd"
"9"	"Derek"	"Warwick"	"WAR"	"Arrows Ford"
"10"	"Jonathan "	"Palmer"	"PAL"	"Tyrrell Ford"
"NC"	"Eddie "	"Cheever"	"CHE"	"Arrows Ford"
"NC"	"Emanuele"	"Pirro"	"PIR"	"Benetton Ford"
"NC"	"Alex"	"Caffi"	"CAF"	"Dallara Ford"
"NC"	"Martin"	"Brundle"	"BRU"	"Brabham Judd"
"NC"	"Mauricio"	"Gugelmin"	"GUG"	"March Judd"
"NC"	"Luis"	"Perez-Sala"	"PER"	"Minardi Ford"
"NC"	"Thierry"	"Boutsen"	"BOU"	"Williams Renault"
"NC"	"Olivier"	"Grouillard"	"GRO"	"Ligier Ford"
"NC"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ford"
"NC"	"Ivan"	"Capelli"	"CAP"	"March Judd"
"NC"	"Jyrki"	"Jarvilehto"	"JAR"	"Onyx Ford"
"NC"	"Piercarlo"	"Ghinzani"	"GHI"	"Osella Ford"
"NC"	"Alessandro"	"Nannini"	"NAN"	"Benetton Ford"
"NC"	"Stefano"	"Modena"	"MOD"	"Brabham Judd"
"NC"	"Nicola"	"Larini"	"LAR"	"Osella Ford"
