"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Alessandro"	"Nannini"	"NAN"	"Benetton Ford"
"2"	"Riccardo"	"Patrese"	"PAT"	"Williams Renault"
"3"	"Thierry"	"Boutsen"	"BOU"	"Williams Renault"
"4"	"Nelson"	"Piquet"	"PIQ"	"Lotus Judd"
"5"	"Martin"	"Brundle"	"BRU"	"Brabham Judd"
"6"	"Derek"	"Warwick"	"WAR"	"Arrows Ford"
"7"	"Mauricio"	"Gugelmin"	"GUG"	"March Judd"
"8"	"Eddie "	"Cheever"	"CHE"	"Arrows Ford"
"9"	"Alex"	"Caffi"	"CAF"	"Dallara Ford"
"10"	"Andrea"	"de Cesaris"	"DEC"	"Dallara Ford"
"NC"	"Alain"	"Prost"	"PRO"	"McLaren Honda"
"NC"	"Stefano"	"Modena"	"MOD"	"Brabham Judd"
"NC"	"Nigel"	"Mansell"	"MAN"	"Ferrari"
"NC"	"Satoru"	"Nakajima"	"NAK"	"Lotus Judd"
"NC"	"Jean"	"Alesi"	"ALE"	"Tyrrell Ford"
"NC"	"Philippe"	"Alliot"	"ALL"	"Lola Lamborghini"
"NC"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"NC"	"Emanuele"	"Pirro"	"PIR"	"Benetton Ford"
"NC"	"Olivier"	"Grouillard"	"GRO"	"Ligier Ford"
"NC"	"Ivan"	"Capelli"	"CAP"	"March Judd"
"NC"	"Nicola"	"Larini"	"LAR"	"Osella Ford"
"NC"	"Jonathan "	"Palmer"	"PAL"	"Tyrrell Ford"
"NC"	"Bernd"	"Schneider"	"SCH"	"Zakspeed Yamaha"
