"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"2"	"Alain"	"Prost"	"PRO"	"McLaren Honda"
"3"	"Nigel"	"Mansell"	"MAN"	"Ferrari"
"4"	"Thierry"	"Boutsen"	"BOU"	"Williams Renault"
"5"	"Alessandro"	"Nannini"	"NAN"	"Benetton Ford"
"6"	"Derek"	"Warwick"	"WAR"	"Arrows Ford"
"7"	"Mauricio"	"Gugelmin"	"GUG"	"March Judd"
"8"	"Stefan"	"Johansson"	"JOH"	"Onyx Ford"
"9"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ford"
"10"	"Emanuele"	"Pirro"	"PIR"	"Benetton Ford"
"11"	"Andrea"	"de Cesaris"	"DEC"	"Dallara Ford"
"12"	"Ivan"	"Capelli"	"CAP"	"March Judd"
"13"	"Olivier"	"Grouillard"	"GRO"	"Ligier Ford"
"14"	"Jonathan "	"Palmer"	"PAL"	"Tyrrell Ford"
"15"	"Luis"	"Perez-Sala"	"PER"	"Minardi Ford"
"16"	"Philippe"	"Alliot"	"ALL"	"Lola Lamborghini"
"NC"	"Eddie "	"Cheever"	"CHE"	"Arrows Ford"
"NC"	"Bertrand"	"Gachot"	"GAC"	"Onyx Ford"
"NC"	"Riccardo"	"Patrese"	"PAT"	"Williams Renault"
"NC"	"Michele"	"Alboreto"	"ALB"	"Lola Lamborghini"
"NC"	"Alex"	"Caffi"	"CAF"	"Dallara Ford"
"NC"	"Martin"	"Brundle"	"BRU"	"Brabham Judd"
"NC"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"NC"	"Stefano"	"Modena"	"MOD"	"Brabham Judd"
"NC"	"Rene"	"Arnoux"	"ARN"	"Ligier Ford"
"NC"	"Johnny"	"Herbert"	"HER"	"Tyrrell Ford"
