"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"2"	"Riccardo"	"Patrese"	"PAT"	"Williams Renault"
"3"	"Michele"	"Alboreto"	"ALB"	"Tyrrell Ford"
"4"	"Alessandro"	"Nannini"	"NAN"	"Benetton Ford"
"5"	"Alain"	"Prost"	"PRO"	"McLaren Honda"
"6"	"Gabriele"	"Tarquini"	"TAR"	"AGS Ford"
"7"	"Eddie "	"Cheever"	"CHE"	"Arrows Ford"
"8"	"Olivier"	"Grouillard"	"GRO"	"Ligier Ford"
"9"	"Martin"	"Brundle"	"BRU"	"Brabham Judd"
"10"	"Stefano"	"Modena"	"MOD"	"Brabham Judd"
"11"	"Nelson"	"Piquet"	"PIQ"	"Lotus Judd"
"12"	"Christian"	"Danner"	"DAN"	"Rial Ford"
"13"	"Alex"	"Caffi"	"CAF"	"Dallara Ford"
"14"	"Rene"	"Arnoux"	"ARN"	"Ligier Ford"
"15"	"Johnny"	"Herbert"	"HER"	"Benetton Ford"
"NC"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ford"
"NC"	"Nigel"	"Mansell"	"MAN"	"Ferrari"
"NC"	"Derek"	"Warwick"	"WAR"	"Arrows Ford"
"NC"	"Satoru"	"Nakajima"	"NAK"	"Lotus Judd"
"NC"	"Philippe"	"Alliot"	"ALL"	"Lola Lamborghini"
"NC"	"Andrea"	"de Cesaris"	"DEC"	"Dallara Ford"
"NC"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"NC"	"Stefan"	"Johansson"	"JOH"	"Onyx Ford"
"NC"	"Thierry"	"Boutsen"	"BOU"	"Williams Renault"
"NC"	"Jonathan "	"Palmer"	"PAL"	"Tyrrell Ford"
"NC"	"Ivan"	"Capelli"	"CAP"	"March Judd"
