"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Thierry"	"Boutsen"	"BOU"	"Williams Renault"
"2"	"Alessandro"	"Nannini"	"NAN"	"Benetton Ford"
"3"	"Riccardo"	"Patrese"	"PAT"	"Williams Renault"
"4"	"Satoru"	"Nakajima"	"NAK"	"Lotus Judd"
"5"	"Emanuele"	"Pirro"	"PIR"	"Benetton Ford"
"6"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ford"
"7"	"Mauricio"	"Gugelmin"	"GUG"	"March Judd"
"8"	"Stefano"	"Modena"	"MOD"	"Brabham Judd"
"NC"	"Eddie "	"Cheever"	"CHE"	"Arrows Ford"
"NC"	"Jyrki"	"Jarvilehto"	"JAR"	"Onyx Ford"
"NC"	"Olivier"	"Grouillard"	"GRO"	"Ligier Ford"
"NC"	"Nelson"	"Piquet"	"PIQ"	"Lotus Judd"
"NC"	"Piercarlo"	"Ghinzani"	"GHI"	"Osella Ford"
"NC"	"Nigel"	"Mansell"	"MAN"	"Ferrari"
"NC"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"NC"	"Alex"	"Caffi"	"CAF"	"Dallara Ford"
"NC"	"Ivan"	"Capelli"	"CAP"	"March Judd"
"NC"	"Andrea"	"de Cesaris"	"DEC"	"Dallara Ford"
"NC"	"Martin"	"Brundle"	"BRU"	"Brabham Judd"
"NC"	"Derek"	"Warwick"	"WAR"	"Arrows Ford"
"NC"	"Philippe"	"Alliot"	"ALL"	"Lola Lamborghini"
"NC"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"NC"	"Jean"	"Alesi"	"ALE"	"Tyrrell Ford"
"NC"	"Rene"	"Arnoux"	"ARN"	"Ligier Ford"
